       1004.42      2763.55       27.125286       8      0.00000      346.252    0.0047308895
       2869.28      1500.77       26.375465       8      0.00000      230.279    0.0066820089
       720.616      2025.71       25.983586       8      0.00000      52.9914    0.0080035516
       2197.38      483.787       27.791307       8      0.00000      247.137    0.0034812766
       848.628      3382.37       28.403284       8      0.00000      153.404    0.0026262929
       3092.08      2929.87       28.335092       8      0.00000      341.771    0.0027100763
       1990.65      2520.56       26.367663       8      0.00000      230.927    0.0067060574
       3100.40      101.050       27.575224       8      0.00000      29.8029    0.0038455209
       2422.27      1471.83       25.709011       8      0.00000      289.065    0.0090823415
       1827.93      1465.74       27.584979       8      0.00000      135.178    0.0038282849
       2159.24      2588.80       28.477446       8      0.00000      304.707    0.0025381119
       3618.03      1628.50       25.445764       8      0.00000      256.525     0.010252908
       3228.75      303.698       28.286128       8      0.00000      116.407    0.0027718794
       1981.79      2654.98       20.350920       8      0.00000      265.442      0.10710654
       914.802      3467.29       24.844769       8      0.00000      89.8054     0.013522166
       4074.78      1940.80       27.864418       8      0.00000      204.786    0.0033660174
       2262.72      3924.42       27.493764       8      0.00000      290.940    0.0039925198
       1613.09      265.268       28.221641       8      0.00000      250.879    0.0028554321
       2352.92      3181.37       26.532797       8      0.00000      178.584    0.0062149932
       2861.72      2776.99       25.451319       8      0.00000      239.714     0.010226716
       3760.84      1483.30       28.381992       8      0.00000      149.715    0.0026521714
       1738.56      82.5660       27.672023       8      0.00000      226.951    0.0036778613
       3286.67      2982.31       28.193122       8      0.00000      326.017    0.0028931805
       3871.41      3809.70       28.053542       8      0.00000      93.8976    0.0030852582
       429.606      1362.85       28.098416       8      0.00000      106.771    0.0030221553
       2825.49      2188.51       27.326188       8      0.00000      241.370    0.0043128302
       110.661      3298.44       27.594685       8      0.00000      290.543    0.0038112107
       663.535      2549.24       28.133724       8      0.00000      249.332    0.0029734122
       2991.61      1212.96       26.228017       8      0.00000      116.103    0.0071514900
       1818.03      1928.19       28.421608       8      0.00000      143.887    0.0026042237
       1703.74      638.391       27.589099       8      0.00000      195.815    0.0038210283
       167.096      711.260       27.045117       8      0.00000      198.647    0.0049088130
       3664.15      391.657       28.073009       8      0.00000      96.4896    0.0030577238
       1559.96      2710.12       27.634649       8      0.00000      198.694    0.0037417099
       221.392      1241.66       27.488191       8      0.00000      259.993    0.0040027800
       404.084      723.691       27.851756       8      0.00000      191.662    0.0033857019
       2928.42      3379.25       26.487902       8      0.00000      212.765    0.0063448251
       368.122      1905.09       27.723175       8      0.00000      139.885    0.0035922375
       3368.27      2594.37       27.473598       8      0.00000      288.336    0.0040297711
       37.9094      1758.82       27.191577       8      0.00000      265.239    0.0045886457
       2068.18      3992.45       26.030686       8      0.00000      65.6445    0.0078318221
       3793.65      1432.32       24.871743       8      0.00000      187.907     0.013355229
       295.384      3523.13       25.941009       8      0.00000      250.138    0.0081620300
       660.585      4062.15       28.316872       8      0.00000      351.386    0.0027329111
       1305.58      3368.89       27.494739       8      0.00000      196.280    0.0039907287
       1819.15      2393.35       28.040960       8      0.00000      247.511    0.0031031875
       901.692      675.368       27.795860       8      0.00000      179.975    0.0034739845
       3161.21      4002.33       28.456787       8      0.00000      141.408    0.0025623737
       2788.68      2193.81       27.620070       8      0.00000      334.107    0.0037669159
       3158.70      3418.20       26.496374       8      0.00000      308.664    0.0063201188
       2940.00      199.476       28.375592       8      0.00000      302.499    0.0026600001
       1405.75      2347.41       27.614626       8      0.00000      192.833    0.0037763721
       3319.45      1534.37       27.372503       8      0.00000      108.737    0.0042218162
       2617.96      1596.99       28.139264       8      0.00000      86.3696    0.0029658358
       3776.86      1159.86       26.765313       8      0.00000      336.297    0.0055838965
       998.495      3508.75       27.781743       8      0.00000      95.6311    0.0034966432
       1883.31      3203.59       27.367379       8      0.00000      15.7775    0.0042317899
       2426.47      1276.90       28.393260       8      0.00000      115.158    0.0026384449
       1760.55      235.517       28.488563       8      0.00000      296.465    0.0025251510
       3636.39      1813.71       27.620568       8      0.00000      311.767    0.0037660528
       268.996      4101.29       27.881667       8      0.00000      232.079    0.0033393861
       396.596      2745.91       27.928409       8      0.00000      279.448    0.0032682715
       971.016      3458.83       28.248624       8      0.00000      15.3520    0.0028201693
